"rt","response","stimulus","participant_response","agent_decision_1","agent_decision_2","beads_shown","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","button_pressed","color"
"445.09999990463257","50","

            <div style=""z-index: -1"">

            <img src=""img/bead_samples/0.1.png""
             style=""position:absolute;
             top:55%;
             left:25%;
             transform: translate(-50%, -50%);
             height:300px;
             width:auto;
             ""/>

            <img src='img/jar_covered_opened.png'
            style=""position:absolute;
            z-index: -1;
            top:50%;
            left:53%;
            height: 600px;
            margin-top:-430px;
            margin-left:-290px""/>

            <img src=""img/faces/7.png""
            style=""position:absolute;
             top:10%;
             left:85%;
             height:200px;
             width:auto;""/>

            <img src=""img/faces/8.png""
            style=""position:absolute;
             top:50%;
             left:85%;
             height:200px;
             width:auto;""/>

             <img src=""img/agent_choices_piechart/55.png""
            style=""position:absolute;
             top:27%;
             left:70%;
             height:30px;
             width:auto;""/>

             <img src=""img/agent_choices_piechart/35.png""
            style=""position:absolute;
             top:67%;
             left:70%;
             height:30px;
             width:auto;""/>
            </div>

            <div style=""width:200px;
            margin-bottom: 40px;
            margin-top: 50px;"">
            <p style=""top:40%;right:0%; position:relative;"">Choose your confidence for the jar which the beads are drawn from:</p>
            <div style=""width:10px; float: left;"">
            <p><img src=""img/red_jar_piechart.png"" style=""width:30px; top:43px""/></p>
            </div>
            <div style=""width: 25px; float: right;"">
            <p><img src=""img/green_jar_piechart.png"" style=""width:30px; top:43px""/></p>
            </div>
            </div>

            ","true","img/agent_choices_piechart/55.png","img/agent_choices_piechart/35.png","img/bead_samples/0.1.png","html-slider-response","6275","133920","0.0-6275.0","R_3iwM92zaykHHi0f","",""
"327.7999999523163","50","

            <div style=""z-index: -1"">

            <img src=""img/bead_samples/0.4.png""
             style=""position:absolute;
             top:55%;
             left:25%;
             transform: translate(-50%, -50%);
             height:300px;
             width:auto;
             ""/>

            <img src='img/jar_covered_opened.png'
            style=""position:absolute;
            z-index: -1;
            top:50%;
            left:53%;
            height: 600px;
            margin-top:-430px;
            margin-left:-290px""/>

            <img src=""img/faces/8.png""
            style=""position:absolute;
             top:10%;
             left:85%;
             height:200px;
             width:auto;""/>

            <img src=""img/faces/9.png""
            style=""position:absolute;
             top:50%;
             left:85%;
             height:200px;
             width:auto;""/>

             <img src=""img/agent_choices_piechart/65.png""
            style=""position:absolute;
             top:27%;
             left:70%;
             height:30px;
             width:auto;""/>

             <img src=""img/agent_choices_piechart/45.png""
            style=""position:absolute;
             top:67%;
             left:70%;
             height:30px;
             width:auto;""/>
            </div>

            <div style=""width:200px;
            margin-bottom: 40px;
            margin-top: 50px;"">
            <p style=""top:40%;right:0%; position:relative;"">Choose your confidence for the jar which the beads are drawn from:</p>
            <div style=""width:10px; float: left;"">
            <p><img src=""img/red_jar_piechart.png"" style=""width:30px; top:43px""/></p>
            </div>
            <div style=""width: 25px; float: right;"">
            <p><img src=""img/green_jar_piechart.png"" style=""width:30px; top:43px""/></p>
            </div>
            </div>

            ","true","img/agent_choices_piechart/65.png","img/agent_choices_piechart/45.png","img/bead_samples/0.4.png","html-slider-response","6337","134863","0.0-6337.0","R_3iwM92zaykHHi0f","",""
"580.1000001430511","50","

            <div style=""z-index: -1"">

            <img src=""img/bead_samples/0.8.png""
             style=""position:absolute;
             top:55%;
             left:25%;
             transform: translate(-50%, -50%);
             height:300px;
             width:auto;
             ""/>

            <img src='img/jar_covered_opened.png'
            style=""position:absolute;
            z-index: -1;
            top:50%;
            left:53%;
            height: 600px;
            margin-top:-430px;
            margin-left:-290px""/>

            <img src=""img/faces/9.png""
            style=""position:absolute;
             top:10%;
             left:85%;
             height:200px;
             width:auto;""/>

            <img src=""img/faces/10.png""
            style=""position:absolute;
             top:50%;
             left:85%;
             height:200px;
             width:auto;""/>

             <img src=""img/agent_choices_piechart/35.png""
            style=""position:absolute;
             top:27%;
             left:70%;
             height:30px;
             width:auto;""/>

             <img src=""img/agent_choices_piechart/65.png""
            style=""position:absolute;
             top:67%;
             left:70%;
             height:30px;
             width:auto;""/>
            </div>

            <div style=""width:200px;
            margin-bottom: 40px;
            margin-top: 50px;"">
            <p style=""top:40%;right:0%; position:relative;"">Choose your confidence for the jar which the beads are drawn from:</p>
            <div style=""width:10px; float: left;"">
            <p><img src=""img/red_jar_piechart.png"" style=""width:30px; top:43px""/></p>
            </div>
            <div style=""width: 25px; float: right;"">
            <p><img src=""img/green_jar_piechart.png"" style=""width:30px; top:43px""/></p>
            </div>
            </div>

            ","true","img/agent_choices_piechart/35.png","img/agent_choices_piechart/65.png","img/bead_samples/0.8.png","html-slider-response","6399","136094","0.0-6399.0","R_3iwM92zaykHHi0f","",""
"574.8999998569489","50","

            <div style=""z-index: -1"">

            <img src=""img/bead_samples/0.9.png""
             style=""position:absolute;
             top:55%;
             left:25%;
             transform: translate(-50%, -50%);
             height:300px;
             width:auto;
             ""/>

            <img src='img/jar_covered_opened.png'
            style=""position:absolute;
            z-index: -1;
            top:50%;
            left:53%;
            height: 600px;
            margin-top:-430px;
            margin-left:-290px""/>

            <img src=""img/faces/10.png""
            style=""position:absolute;
             top:10%;
             left:85%;
             height:200px;
             width:auto;""/>

            <img src=""img/faces/11.png""
            style=""position:absolute;
             top:50%;
             left:85%;
             height:200px;
             width:auto;""/>

             <img src=""img/agent_choices_piechart/25.png""
            style=""position:absolute;
             top:27%;
             left:70%;
             height:30px;
             width:auto;""/>

             <img src=""img/agent_choices_piechart/55.png""
            style=""position:absolute;
             top:67%;
             left:70%;
             height:30px;
             width:auto;""/>
            </div>

            <div style=""width:200px;
            margin-bottom: 40px;
            margin-top: 50px;"">
            <p style=""top:40%;right:0%; position:relative;"">Choose your confidence for the jar which the beads are drawn from:</p>
            <div style=""width:10px; float: left;"">
            <p><img src=""img/red_jar_piechart.png"" style=""width:30px; top:43px""/></p>
            </div>
            <div style=""width: 25px; float: right;"">
            <p><img src=""img/green_jar_piechart.png"" style=""width:30px; top:43px""/></p>
            </div>
            </div>

            ","true","img/agent_choices_piechart/25.png","img/agent_choices_piechart/55.png","img/bead_samples/0.9.png","html-slider-response","6461","137318","0.0-6461.0","R_3iwM92zaykHHi0f","",""
"615.7000000476837","50","

            <div style=""z-index: -1"">

            <img src=""img/bead_samples/0.5.png""
             style=""position:absolute;
             top:55%;
             left:25%;
             transform: translate(-50%, -50%);
             height:300px;
             width:auto;
             ""/>

            <img src='img/jar_covered_opened.png'
            style=""position:absolute;
            z-index: -1;
            top:50%;
            left:53%;
            height: 600px;
            margin-top:-430px;
            margin-left:-290px""/>

            <img src=""img/faces/11.png""
            style=""position:absolute;
             top:10%;
             left:85%;
             height:200px;
             width:auto;""/>

            <img src=""img/faces/12.png""
            style=""position:absolute;
             top:50%;
             left:85%;
             height:200px;
             width:auto;""/>

             <img src=""img/agent_choices_piechart/55.png""
            style=""position:absolute;
             top:27%;
             left:70%;
             height:30px;
             width:auto;""/>

             <img src=""img/agent_choices_piechart/10.png""
            style=""position:absolute;
             top:67%;
             left:70%;
             height:30px;
             width:auto;""/>
            </div>

            <div style=""width:200px;
            margin-bottom: 40px;
            margin-top: 50px;"">
            <p style=""top:40%;right:0%; position:relative;"">Choose your confidence for the jar which the beads are drawn from:</p>
            <div style=""width:10px; float: left;"">
            <p><img src=""img/red_jar_piechart.png"" style=""width:30px; top:43px""/></p>
            </div>
            <div style=""width: 25px; float: right;"">
            <p><img src=""img/green_jar_piechart.png"" style=""width:30px; top:43px""/></p>
            </div>
            </div>

            ","true","img/agent_choices_piechart/55.png","img/agent_choices_piechart/10.png","img/bead_samples/0.5.png","html-slider-response","6523","138569","0.0-6523.0","R_3iwM92zaykHHi0f","",""
"381.60000014305115","50","

            <div style=""z-index: -1"">

            <img src=""img/bead_samples/0.4.png""
             style=""position:absolute;
             top:55%;
             left:25%;
             transform: translate(-50%, -50%);
             height:300px;
             width:auto;
             ""/>

            <img src='img/jar_covered_opened.png'
            style=""position:absolute;
            z-index: -1;
            top:50%;
            left:53%;
            height: 600px;
            margin-top:-430px;
            margin-left:-290px""/>

            <img src=""img/faces/12.png""
            style=""position:absolute;
             top:10%;
             left:85%;
             height:200px;
             width:auto;""/>

            <img src=""img/faces/13.png""
            style=""position:absolute;
             top:50%;
             left:85%;
             height:200px;
             width:auto;""/>

             <img src=""img/agent_choices_piechart/40.png""
            style=""position:absolute;
             top:27%;
             left:70%;
             height:30px;
             width:auto;""/>

             <img src=""img/agent_choices_piechart/50.png""
            style=""position:absolute;
             top:67%;
             left:70%;
             height:30px;
             width:auto;""/>
            </div>

            <div style=""width:200px;
            margin-bottom: 40px;
            margin-top: 50px;"">
            <p style=""top:40%;right:0%; position:relative;"">Choose your confidence for the jar which the beads are drawn from:</p>
            <div style=""width:10px; float: left;"">
            <p><img src=""img/red_jar_piechart.png"" style=""width:30px; top:43px""/></p>
            </div>
            <div style=""width: 25px; float: right;"">
            <p><img src=""img/green_jar_piechart.png"" style=""width:30px; top:43px""/></p>
            </div>
            </div>

            ","true","img/agent_choices_piechart/40.png","img/agent_choices_piechart/50.png","img/bead_samples/0.4.png","html-slider-response","6585","139593","0.0-6585.0","R_3iwM92zaykHHi0f","",""
"697","50","

            <div style=""z-index: -1"">

            <img src=""img/bead_samples/0.4.png""
             style=""position:absolute;
             top:55%;
             left:25%;
             transform: translate(-50%, -50%);
             height:300px;
             width:auto;
             ""/>

            <img src='img/jar_covered_opened.png'
            style=""position:absolute;
            z-index: -1;
            top:50%;
            left:53%;
            height: 600px;
            margin-top:-430px;
            margin-left:-290px""/>

            <img src=""img/faces/13.png""
            style=""position:absolute;
             top:10%;
             left:85%;
             height:200px;
             width:auto;""/>

            <img src=""img/faces/14.png""
            style=""position:absolute;
             top:50%;
             left:85%;
             height:200px;
             width:auto;""/>

             <img src=""img/agent_choices_piechart/35.png""
            style=""position:absolute;
             top:27%;
             left:70%;
             height:30px;
             width:auto;""/>

             <img src=""img/agent_choices_piechart/55.png""
            style=""position:absolute;
             top:67%;
             left:70%;
             height:30px;
             width:auto;""/>
            </div>

            <div style=""width:200px;
            margin-bottom: 40px;
            margin-top: 50px;"">
            <p style=""top:40%;right:0%; position:relative;"">Choose your confidence for the jar which the beads are drawn from:</p>
            <div style=""width:10px; float: left;"">
            <p><img src=""img/red_jar_piechart.png"" style=""width:30px; top:43px""/></p>
            </div>
            <div style=""width: 25px; float: right;"">
            <p><img src=""img/green_jar_piechart.png"" style=""width:30px; top:43px""/></p>
            </div>
            </div>

            ","true","img/agent_choices_piechart/35.png","img/agent_choices_piechart/55.png","img/bead_samples/0.4.png","html-slider-response","6647","140913","0.0-6647.0","R_3iwM92zaykHHi0f","",""
"554","50","

            <div style=""z-index: -1"">

            <img src=""img/bead_samples/0.5.png""
             style=""position:absolute;
             top:55%;
             left:25%;
             transform: translate(-50%, -50%);
             height:300px;
             width:auto;
             ""/>

            <img src='img/jar_covered_opened.png'
            style=""position:absolute;
            z-index: -1;
            top:50%;
            left:53%;
            height: 600px;
            margin-top:-430px;
            margin-left:-290px""/>

            <img src=""img/faces/14.png""
            style=""position:absolute;
             top:10%;
             left:85%;
             height:200px;
             width:auto;""/>

            <img src=""img/faces/15.png""
            style=""position:absolute;
             top:50%;
             left:85%;
             height:200px;
             width:auto;""/>

             <img src=""img/agent_choices_piechart/40.png""
            style=""position:absolute;
             top:27%;
             left:70%;
             height:30px;
             width:auto;""/>

             <img src=""img/agent_choices_piechart/50.png""
            style=""position:absolute;
             top:67%;
             left:70%;
             height:30px;
             width:auto;""/>
            </div>

            <div style=""width:200px;
            margin-bottom: 40px;
            margin-top: 50px;"">
            <p style=""top:40%;right:0%; position:relative;"">Choose your confidence for the jar which the beads are drawn from:</p>
            <div style=""width:10px; float: left;"">
            <p><img src=""img/red_jar_piechart.png"" style=""width:30px; top:43px""/></p>
            </div>
            <div style=""width: 25px; float: right;"">
            <p><img src=""img/green_jar_piechart.png"" style=""width:30px; top:43px""/></p>
            </div>
            </div>

            ","true","img/agent_choices_piechart/40.png","img/agent_choices_piechart/50.png","img/bead_samples/0.5.png","html-slider-response","6709","142080","0.0-6709.0","R_3iwM92zaykHHi0f","",""
"481","50","

            <div style=""z-index: -1"">

            <img src=""img/bead_samples/0.3.png""
             style=""position:absolute;
             top:55%;
             left:25%;
             transform: translate(-50%, -50%);
             height:300px;
             width:auto;
             ""/>

            <img src='img/jar_covered_opened.png'
            style=""position:absolute;
            z-index: -1;
            top:50%;
            left:53%;
            height: 600px;
            margin-top:-430px;
            margin-left:-290px""/>

            <img src=""img/faces/15.png""
            style=""position:absolute;
             top:10%;
             left:85%;
             height:200px;
             width:auto;""/>

            <img src=""img/faces/16.png""
            style=""position:absolute;
             top:50%;
             left:85%;
             height:200px;
             width:auto;""/>

             <img src=""img/agent_choices_piechart/20.png""
            style=""position:absolute;
             top:27%;
             left:70%;
             height:30px;
             width:auto;""/>

             <img src=""img/agent_choices_piechart/30.png""
            style=""position:absolute;
             top:67%;
             left:70%;
             height:30px;
             width:auto;""/>
            </div>

            <div style=""width:200px;
            margin-bottom: 40px;
            margin-top: 50px;"">
            <p style=""top:40%;right:0%; position:relative;"">Choose your confidence for the jar which the beads are drawn from:</p>
            <div style=""width:10px; float: left;"">
            <p><img src=""img/red_jar_piechart.png"" style=""width:30px; top:43px""/></p>
            </div>
            <div style=""width: 25px; float: right;"">
            <p><img src=""img/green_jar_piechart.png"" style=""width:30px; top:43px""/></p>
            </div>
            </div>

            ","true","img/agent_choices_piechart/20.png","img/agent_choices_piechart/30.png","img/bead_samples/0.3.png","html-slider-response","6771","143235","0.0-6771.0","R_3iwM92zaykHHi0f","",""
"545.5999999046326","50","

            <div style=""z-index: -1"">

            <img src=""img/bead_samples/0.3.png""
             style=""position:absolute;
             top:55%;
             left:25%;
             transform: translate(-50%, -50%);
             height:300px;
             width:auto;
             ""/>

            <img src='img/jar_covered_opened.png'
            style=""position:absolute;
            z-index: -1;
            top:50%;
            left:53%;
            height: 600px;
            margin-top:-430px;
            margin-left:-290px""/>

            <img src=""img/faces/16.png""
            style=""position:absolute;
             top:10%;
             left:85%;
             height:200px;
             width:auto;""/>

            <img src=""img/faces/17.png""
            style=""position:absolute;
             top:50%;
             left:85%;
             height:200px;
             width:auto;""/>

             <img src=""img/agent_choices_piechart/50.png""
            style=""position:absolute;
             top:27%;
             left:70%;
             height:30px;
             width:auto;""/>

             <img src=""img/agent_choices_piechart/40.png""
            style=""position:absolute;
             top:67%;
             left:70%;
             height:30px;
             width:auto;""/>
            </div>

            <div style=""width:200px;
            margin-bottom: 40px;
            margin-top: 50px;"">
            <p style=""top:40%;right:0%; position:relative;"">Choose your confidence for the jar which the beads are drawn from:</p>
            <div style=""width:10px; float: left;"">
            <p><img src=""img/red_jar_piechart.png"" style=""width:30px; top:43px""/></p>
            </div>
            <div style=""width: 25px; float: right;"">
            <p><img src=""img/green_jar_piechart.png"" style=""width:30px; top:43px""/></p>
            </div>
            </div>

            ","true","img/agent_choices_piechart/50.png","img/agent_choices_piechart/40.png","img/bead_samples/0.3.png","html-slider-response","6833","144418","0.0-6833.0","R_3iwM92zaykHHi0f","",""
"480.5","50","

            <div style=""z-index: -1"">

            <img src=""img/bead_samples/0.6.png""
             style=""position:absolute;
             top:55%;
             left:25%;
             transform: translate(-50%, -50%);
             height:300px;
             width:auto;
             ""/>

            <img src='img/jar_covered_opened.png'
            style=""position:absolute;
            z-index: -1;
            top:50%;
            left:53%;
            height: 600px;
            margin-top:-430px;
            margin-left:-290px""/>

            <img src=""img/faces/17.png""
            style=""position:absolute;
             top:10%;
             left:85%;
             height:200px;
             width:auto;""/>

            <img src=""img/faces/18.png""
            style=""position:absolute;
             top:50%;
             left:85%;
             height:200px;
             width:auto;""/>

             <img src=""img/agent_choices_piechart/40.png""
            style=""position:absolute;
             top:27%;
             left:70%;
             height:30px;
             width:auto;""/>

             <img src=""img/agent_choices_piechart/50.png""
            style=""position:absolute;
             top:67%;
             left:70%;
             height:30px;
             width:auto;""/>
            </div>

            <div style=""width:200px;
            margin-bottom: 40px;
            margin-top: 50px;"">
            <p style=""top:40%;right:0%; position:relative;"">Choose your confidence for the jar which the beads are drawn from:</p>
            <div style=""width:10px; float: left;"">
            <p><img src=""img/red_jar_piechart.png"" style=""width:30px; top:43px""/></p>
            </div>
            <div style=""width: 25px; float: right;"">
            <p><img src=""img/green_jar_piechart.png"" style=""width:30px; top:43px""/></p>
            </div>
            </div>

            ","true","img/agent_choices_piechart/40.png","img/agent_choices_piechart/50.png","img/bead_samples/0.6.png","html-slider-response","6895","145552","0.0-6895.0","R_3iwM92zaykHHi0f","",""
"515.1999998092651","50","

            <div style=""z-index: -1"">

            <img src=""img/bead_samples/0.8.png""
             style=""position:absolute;
             top:55%;
             left:25%;
             transform: translate(-50%, -50%);
             height:300px;
             width:auto;
             ""/>

            <img src='img/jar_covered_opened.png'
            style=""position:absolute;
            z-index: -1;
            top:50%;
            left:53%;
            height: 600px;
            margin-top:-430px;
            margin-left:-290px""/>

            <img src=""img/faces/18.png""
            style=""position:absolute;
             top:10%;
             left:85%;
             height:200px;
             width:auto;""/>

            <img src=""img/faces/19.png""
            style=""position:absolute;
             top:50%;
             left:85%;
             height:200px;
             width:auto;""/>

             <img src=""img/agent_choices_piechart/60.png""
            style=""position:absolute;
             top:27%;
             left:70%;
             height:30px;
             width:auto;""/>

             <img src=""img/agent_choices_piechart/35.png""
            style=""position:absolute;
             top:67%;
             left:70%;
             height:30px;
             width:auto;""/>
            </div>

            <div style=""width:200px;
            margin-bottom: 40px;
            margin-top: 50px;"">
            <p style=""top:40%;right:0%; position:relative;"">Choose your confidence for the jar which the beads are drawn from:</p>
            <div style=""width:10px; float: left;"">
            <p><img src=""img/red_jar_piechart.png"" style=""width:30px; top:43px""/></p>
            </div>
            <div style=""width: 25px; float: right;"">
            <p><img src=""img/green_jar_piechart.png"" style=""width:30px; top:43px""/></p>
            </div>
            </div>

            ","true","img/agent_choices_piechart/60.png","img/agent_choices_piechart/35.png","img/bead_samples/0.8.png","html-slider-response","6957","146713","0.0-6957.0","R_3iwM92zaykHHi0f","",""
"543.5","50","

            <div style=""z-index: -1"">

            <img src=""img/bead_samples/0.4.png""
             style=""position:absolute;
             top:55%;
             left:25%;
             transform: translate(-50%, -50%);
             height:300px;
             width:auto;
             ""/>

            <img src='img/jar_covered_opened.png'
            style=""position:absolute;
            z-index: -1;
            top:50%;
            left:53%;
            height: 600px;
            margin-top:-430px;
            margin-left:-290px""/>

            <img src=""img/faces/19.png""
            style=""position:absolute;
             top:10%;
             left:85%;
             height:200px;
             width:auto;""/>

            <img src=""img/faces/20.png""
            style=""position:absolute;
             top:50%;
             left:85%;
             height:200px;
             width:auto;""/>

             <img src=""img/agent_choices_piechart/70.png""
            style=""position:absolute;
             top:27%;
             left:70%;
             height:30px;
             width:auto;""/>

             <img src=""img/agent_choices_piechart/50.png""
            style=""position:absolute;
             top:67%;
             left:70%;
             height:30px;
             width:auto;""/>
            </div>

            <div style=""width:200px;
            margin-bottom: 40px;
            margin-top: 50px;"">
            <p style=""top:40%;right:0%; position:relative;"">Choose your confidence for the jar which the beads are drawn from:</p>
            <div style=""width:10px; float: left;"">
            <p><img src=""img/red_jar_piechart.png"" style=""width:30px; top:43px""/></p>
            </div>
            <div style=""width: 25px; float: right;"">
            <p><img src=""img/green_jar_piechart.png"" style=""width:30px; top:43px""/></p>
            </div>
            </div>

            ","true","img/agent_choices_piechart/70.png","img/agent_choices_piechart/50.png","img/bead_samples/0.4.png","html-slider-response","7019","147910","0.0-7019.0","R_3iwM92zaykHHi0f","",""
"539.7999999523163","50","

            <div style=""z-index: -1"">

            <img src=""img/bead_samples/0.7.png""
             style=""position:absolute;
             top:55%;
             left:25%;
             transform: translate(-50%, -50%);
             height:300px;
             width:auto;
             ""/>

            <img src='img/jar_covered_opened.png'
            style=""position:absolute;
            z-index: -1;
            top:50%;
            left:53%;
            height: 600px;
            margin-top:-430px;
            margin-left:-290px""/>

            <img src=""img/faces/1.png""
            style=""position:absolute;
             top:10%;
             left:85%;
             height:200px;
             width:auto;""/>

            <img src=""img/faces/2.png""
            style=""position:absolute;
             top:50%;
             left:85%;
             height:200px;
             width:auto;""/>

             <img src=""img/agent_choices_piechart/40.png""
            style=""position:absolute;
             top:27%;
             left:70%;
             height:30px;
             width:auto;""/>

             <img src=""img/agent_choices_piechart/60.png""
            style=""position:absolute;
             top:67%;
             left:70%;
             height:30px;
             width:auto;""/>
            </div>

            <div style=""width:200px;
            margin-bottom: 40px;
            margin-top: 50px;"">
            <p style=""top:40%;right:0%; position:relative;"">Choose your confidence for the jar which the beads are drawn from:</p>
            <div style=""width:10px; float: left;"">
            <p><img src=""img/red_jar_piechart.png"" style=""width:30px; top:43px""/></p>
            </div>
            <div style=""width: 25px; float: right;"">
            <p><img src=""img/green_jar_piechart.png"" style=""width:30px; top:43px""/></p>
            </div>
            </div>

            ","true","img/agent_choices_piechart/40.png","img/agent_choices_piechart/60.png","img/bead_samples/0.7.png","html-slider-response","7081","149106","0.0-7081.0","R_3iwM92zaykHHi0f","",""
"507.7000000476837","50","

            <div style=""z-index: -1"">

            <img src=""img/bead_samples/0.4.png""
             style=""position:absolute;
             top:55%;
             left:25%;
             transform: translate(-50%, -50%);
             height:300px;
             width:auto;
             ""/>

            <img src='img/jar_covered_opened.png'
            style=""position:absolute;
            z-index: -1;
            top:50%;
            left:53%;
            height: 600px;
            margin-top:-430px;
            margin-left:-290px""/>

            <img src=""img/faces/2.png""
            style=""position:absolute;
             top:10%;
             left:85%;
             height:200px;
             width:auto;""/>

            <img src=""img/faces/3.png""
            style=""position:absolute;
             top:50%;
             left:85%;
             height:200px;
             width:auto;""/>

             <img src=""img/agent_choices_piechart/30.png""
            style=""position:absolute;
             top:27%;
             left:70%;
             height:30px;
             width:auto;""/>

             <img src=""img/agent_choices_piechart/50.png""
            style=""position:absolute;
             top:67%;
             left:70%;
             height:30px;
             width:auto;""/>
            </div>

            <div style=""width:200px;
            margin-bottom: 40px;
            margin-top: 50px;"">
            <p style=""top:40%;right:0%; position:relative;"">Choose your confidence for the jar which the beads are drawn from:</p>
            <div style=""width:10px; float: left;"">
            <p><img src=""img/red_jar_piechart.png"" style=""width:30px; top:43px""/></p>
            </div>
            <div style=""width: 25px; float: right;"">
            <p><img src=""img/green_jar_piechart.png"" style=""width:30px; top:43px""/></p>
            </div>
            </div>

            ","true","img/agent_choices_piechart/30.png","img/agent_choices_piechart/50.png","img/bead_samples/0.4.png","html-slider-response","7143","150256","0.0-7143.0","R_3iwM92zaykHHi0f","",""
"532","50","

            <div style=""z-index: -1"">

            <img src=""img/bead_samples/0.7.png""
             style=""position:absolute;
             top:55%;
             left:25%;
             transform: translate(-50%, -50%);
             height:300px;
             width:auto;
             ""/>

            <img src='img/jar_covered_opened.png'
            style=""position:absolute;
            z-index: -1;
            top:50%;
            left:53%;
            height: 600px;
            margin-top:-430px;
            margin-left:-290px""/>

            <img src=""img/faces/3.png""
            style=""position:absolute;
             top:10%;
             left:85%;
             height:200px;
             width:auto;""/>

            <img src=""img/faces/4.png""
            style=""position:absolute;
             top:50%;
             left:85%;
             height:200px;
             width:auto;""/>

             <img src=""img/agent_choices_piechart/80.png""
            style=""position:absolute;
             top:27%;
             left:70%;
             height:30px;
             width:auto;""/>

             <img src=""img/agent_choices_piechart/50.png""
            style=""position:absolute;
             top:67%;
             left:70%;
             height:30px;
             width:auto;""/>
            </div>

            <div style=""width:200px;
            margin-bottom: 40px;
            margin-top: 50px;"">
            <p style=""top:40%;right:0%; position:relative;"">Choose your confidence for the jar which the beads are drawn from:</p>
            <div style=""width:10px; float: left;"">
            <p><img src=""img/red_jar_piechart.png"" style=""width:30px; top:43px""/></p>
            </div>
            <div style=""width: 25px; float: right;"">
            <p><img src=""img/green_jar_piechart.png"" style=""width:30px; top:43px""/></p>
            </div>
            </div>

            ","true","img/agent_choices_piechart/80.png","img/agent_choices_piechart/50.png","img/bead_samples/0.7.png","html-slider-response","7205","151424","0.0-7205.0","R_3iwM92zaykHHi0f","",""
"485.90000009536743","50","

            <div style=""z-index: -1"">

            <img src=""img/bead_samples/0.7.png""
             style=""position:absolute;
             top:55%;
             left:25%;
             transform: translate(-50%, -50%);
             height:300px;
             width:auto;
             ""/>

            <img src='img/jar_covered_opened.png'
            style=""position:absolute;
            z-index: -1;
            top:50%;
            left:53%;
            height: 600px;
            margin-top:-430px;
            margin-left:-290px""/>

            <img src=""img/faces/4.png""
            style=""position:absolute;
             top:10%;
             left:85%;
             height:200px;
             width:auto;""/>

            <img src=""img/faces/5.png""
            style=""position:absolute;
             top:50%;
             left:85%;
             height:200px;
             width:auto;""/>

             <img src=""img/agent_choices_piechart/55.png""
            style=""position:absolute;
             top:27%;
             left:70%;
             height:30px;
             width:auto;""/>

             <img src=""img/agent_choices_piechart/35.png""
            style=""position:absolute;
             top:67%;
             left:70%;
             height:30px;
             width:auto;""/>
            </div>

            <div style=""width:200px;
            margin-bottom: 40px;
            margin-top: 50px;"">
            <p style=""top:40%;right:0%; position:relative;"">Choose your confidence for the jar which the beads are drawn from:</p>
            <div style=""width:10px; float: left;"">
            <p><img src=""img/red_jar_piechart.png"" style=""width:30px; top:43px""/></p>
            </div>
            <div style=""width: 25px; float: right;"">
            <p><img src=""img/green_jar_piechart.png"" style=""width:30px; top:43px""/></p>
            </div>
            </div>

            ","true","img/agent_choices_piechart/55.png","img/agent_choices_piechart/35.png","img/bead_samples/0.7.png","html-slider-response","7267","152558","0.0-7267.0","R_3iwM92zaykHHi0f","",""
"2080","","

            <img src=""img/red_jar_piechart.png"" alt = ""6-4"" style=""left:46%; top:40% ;width:3%; position:absolute"">
            <img src=""img/green_jar_piechart.png"" alt=""4-6"" style=""left:51%; top:40% ;width:3%; position:absolute"">

            ","true","","","","html-button-response","7268","154643","0.0-7268.0","R_3iwM92zaykHHi0f","0","red"
"975","50","

            <div style=""z-index: -1"">

            <img src=""img/bead_samples/0.5.png""
             style=""position:absolute;
             top:55%;
             left:25%;
             transform: translate(-50%, -50%);
             height:300px;
             width:auto;
             ""/>

            <img src='img/jar_covered_opened.png'
            style=""position:absolute;
            z-index: -1;
            top:50%;
            left:53%;
            height: 600px;
            margin-top:-430px;
            margin-left:-290px""/>

            <img src=""img/faces/5.png""
            style=""position:absolute;
             top:10%;
             left:85%;
             height:200px;
             width:auto;""/>

            <img src=""img/faces/6.png""
            style=""position:absolute;
             top:50%;
             left:85%;
             height:200px;
             width:auto;""/>

             <img src=""img/agent_choices_piechart/40.png""
            style=""position:absolute;
             top:27%;
             left:70%;
             height:30px;
             width:auto;""/>

             <img src=""img/agent_choices_piechart/40.png""
            style=""position:absolute;
             top:67%;
             left:70%;
             height:30px;
             width:auto;""/>
            </div>

            <div style=""width:200px;
            margin-bottom: 40px;
            margin-top: 50px;"">
            <p style=""top:40%;right:0%; position:relative;"">Choose your confidence for the jar which the beads are drawn from:</p>
            <div style=""width:10px; float: left;"">
            <p><img src=""img/red_jar_piechart.png"" style=""width:30px; top:43px""/></p>
            </div>
            <div style=""width: 25px; float: right;"">
            <p><img src=""img/green_jar_piechart.png"" style=""width:30px; top:43px""/></p>
            </div>
            </div>

            ","true","img/agent_choices_piechart/40.png","img/agent_choices_piechart/40.png","img/bead_samples/0.5.png","html-slider-response","7330","156258","0.0-7330.0","R_3iwM92zaykHHi0f","",""
